key,transcript,prediction
0,"Turret, prepare to deploy electromagnetic pulse. Heading zero six five, target is grey and white fighter jet. Engage when ready."," Dora, prepare to deploy electromagnetic pulse. Heading 0-65, target is 3 and wide fighter jets. Engage when ready."
1,"Engage yellow drone with surface-to-air missiles, heading two three five."," Engage Yellow Drone in Surfing 13 Air missiles, heading 235."
2,"Control to turrets, deploy electromagnetic pulse, heading one one zero. Engage blue and red fighter plane. Repeat, deploy EMP, heading one one zero, engage blue and red fighter aircraft. Over."," Control the turret, deploy, electromagnetic pulse, heading 1-1-0, engage in blue and red fighter plane. Repeat, deploy, EMP, heading 1-1-0, engage blue and red fighter aircraft."
3,"Alfa, Echo, Mike Papa, deploy EMP tool heading zero eight five, engage purple, red, and silver fighter jet."," Alfa est con maig papa, deploy MB Toolharing 085, engage purple, red and silver fighter jet."
4,"Engage the grey, black, and green fighter plane with the machine gun, heading zero niner five."," and gain the green, black and green fighter planes with the machine gun heading 0.95."
5,"Air defense turret, lock onto target black and yellow missile at heading zero one five. Deploy EMP."," Air defense turret lock on the target black in yellow missile at heading 015, deploy DMB."
6,"Control, heading zero eight five, deploy electromagnetic pulse on the green, grey, and brown cargo aircraft target. Over."," Control. Heading Hero 8-5, the PLO Electromagnetic Pulse on the Green, Grey, and Brown cargo aircraft target. Over."
7,"Control to air defense turrets, prepare to engage target at heading zero four five. Deploy anti-air artillery against white light aircraft. Execute with extreme precision and caution.", Control add event study. Repair to engage target at heading 0.5. Deploy anti-air artillery against white light aircraft. Execute with extreme precision and course.
8,"Control here, this is a priority alert. Deploy anti-air artillery to intercept the orange and blue light aircraft heading two one five. Execute immediately. Over."," Control here, this is a priority alert. The deploy anti-air artillery to intercept the orange and blue light aircraft heading to 15. Execute immediately over."
9,"Control tower to air defense turrets, deploy anti-air artillery, heading three zero five, target black and white light aircraft."," Control tower to air defense turret, deploy, NPR artillery, heading 3-0-5, target black and white light aircraft."
10,"Turret Bravo, engage the target, white, green, and silver cargo aircraft, heading zero five five with surface-to-air missiles. Prepare for launch."," Direct Brawls engage the target, white screen and silver cargo aircraft heading 0-5-5 with service to air missiles prepare for launch."
11,"Control tower to air defense turrets, deploy surface-to-air missiles, heading three zero five, target yellow drone.", Control tower to air the center of the device surface to air the files heading 305 target Yellow drone
12,"Rotate to heading two eight five, deploy machine gun, target the red and silver missile. Ready to engage."," Rotate to heading 285 deploy machine gun, target the red and silver missiles ready to end"
13,"Turret Delta, engage the white, silver, and red cargo aircraft with interceptor jets on heading one niner five.", to reach the white pebble and red cargo aircraft with a helicopter jet on heading 195.
14,"Tango, this is Tower. Engage black drone at heading two seven five with machine gun. Repeat, engage black drone at heading two seven five with machine gun. Over.", Kindle is power engage black drone at getting 275 with machine gun repeat engage black drone at getting 275 with machine gun over
15,Engage hostile silver and black fighter jet at heading two zero five. Deploy EMP immediately., Engage Horses Silver and Black Finderjet at heading 205. TheployEmp immediately.
16,"Control tower to air defense turrets, deploy electromagnetic pulse on purple, orange, and red helicopter at heading two zero five."," control tower 2 A-Depens storage. People like electromagnetic pulse, unpurple, orange and red helicopter at heading 205."
17,"Control to turrets, prepare to engage target at heading two four zero. Deploy anti-air artillery against the brown, grey, and white fighter plane. Take aim and fire at will. Over."," control the turret, repair to engage target at heading 2-4-0. deploy anti-air artillery against the ground, grey and white fighter plane. take aim and fire at will. over."
18,"Turret Mike, target yellow fighter plane at one niner five, engage with machine gun. Lock on and fire at will.", Don't it Mike? Target your lofite of plane at 1 9 or 5. Engage with machine gun. Lock on and fire it with.
19,Deploy interceptor jets to intercept green commercial aircraft heading zero eight five., deploy intercept to stretch to intercept green commercial aircraft heading 085.
20,"Turret Charlie, heading three three five, deploy electromagnetic pulse on orange, silver, and yellow cargo aircraft."," Toracharly heading 335, deploy electromagnetic pulse on orange, silver and yellow cargo aircraft."
21,Deploy interceptor jets to intercept an orange commercial aircraft heading three one five., deploy intercepted jet-3 intercepted orange commercial aircraft heading 315.
22,"Bravo, engage with machine gun, heading two three zero, target black drone."," Bravo engage with machine gun, heading 2300 target black draws"
23,"Turret Bravo, heading two three five, engage target red drone with machine gun.", Direct problem heading 235 in this target record on the question done.
24,"Control to turrets, prepare to deploy electromagnetic pulse. Target is a grey camouflage cargo aircraft on heading three three five. Fire at will to neutralize the threat. Over.", Control to turret prepare to deploy electromagnetic pulse. Target is a great camouflage cargo aircraft on heading 335. Fire at will to neutralize the threat over.
25,"Turret Alpha, engage orange and black helicopter heading one three five with the machine gun."," Turn it off, engage on the black helicopter heading 1-2-5 with the machine gun."
26,"Control tower to air defense turrets, deploy interceptor jets heading three zero five, target is silver, grey, and red fighter jet."," control tower to where the vector is deployed. The deploy interceptor checks, heading 305, target is silver, gray and red fighter jet."
27,"Turret Alpha, deploy anti-air artillery to intercept the grey, blue, and yellow fighter plane at heading one eight five."," Do it also. Deploy and ERR artillery to intercept the grave, blue and yellow fighter plane at Fading 185."
28,"Air defense turret, redirect heading to one two five, lock on target, red cargo aircraft. Deploy electromagnetic pulse. Engage."," Air defense turret redirect heading to 1-5, lock on target, red cargo aircraft, deploy electromagnetic pulse engage."
29,"Engage target, brown and grey fighter plane, heading two seven zero. Deploy electromagnetic pulse."," Engage target, Brown and Gray fighter plane, heading 270, keep toy, electromagnetic pole."
30,"Control to air defense turrets, this is Control. Prepare to engage the red and silver light aircraft at heading zero niner zero using surface-to-air missiles. Take aim and fire at will. Good luck, over."," Control to add the pensterit, which is Controls. Prepare to engage the red and silver light aircraft at heading 0-90 using surface to air missiles. Take aim and fire at base. Good luck over."
31,"Engage surface-to-air missiles, heading three two zero, target purple and black commercial aircraft.", and get a surface to air missiles heading 3-0 target purple and black commercial aircraft.
32,"Activate machine gun system, target the yellow, white, and orange fighter plane heading two niner five. Engage at will.", activate machine gun system target the yellow white and orange fighter plane heading 2 9 5 and gauge at will
33,"Control, deploy drone catcher to heading one three five, target the red and blue drone. Over.", Controls deploy drone catcher to heading 135 target the red and blue drone.
34,"Deploy anti-air artillery towards heading two six five. Engage blue, yellow, and purple helicopter."," The plan here are tele-retoers heading to 6.5 in gauge blue, yellow and purple helicopter."
35,"Control to air defense turrets, prepare to deploy the machine gun. Your target is the silver missile at a heading of two seven zero. Engage at will. Over.", Control 2 air defense storage prepare 2 deploy the machine gun. Your target is a silver missile at a heading of 270.
36,"Turret, lock onto target, silver and yellow light aircraft, at three five zero heading. Deploy electromagnetic pulse."," Narek, law contu target. Still were angelu light aircraft. Had 3-5 hero heading. Diploi Electromagnetic pulse."
37,"Initiate electromagnetic pulse deployment against the brown, silver, and green drone at heading three four zero. Launch now.", Initiate electromagnetic pulse deployment against the brown silver and green droves at heading 340.
38,"Engage red fighter plane with electromagnetic pulse, heading two five zero. Standby for impact.", Engage right fighter plane with electromagnetic pulse heading 25-4. Stand by for impact.
39,"Control tower to turrets, this is operator speaking. Engage yellow and white camouflage fighter jet at heading three three zero with electromagnetic pulse. Over."," Control Tower to church. This is operator speaking. Engage, yellow and white camouflage fighters at heading 330 with electromagnetic pulse. Over."
40,"Control here, be advised we have a red, black, and green drone at heading two eight five. Deploy surface-to-air missiles to intercept target immediately. Over."," Control here, nearby we have a red, black and green zone at heading to 8.5. The police services to air missiles to intercept target immediately. Over."
41,"Control Tower to interceptors, deploy interceptor jets IMMEDIATELY. Target is an orange and yellow fighter jet heading zero four zero. Engage and intercept the target. Repeat, engage and intercept the target. Over."," Control tower to intercept the safety points to set the jet speed up. Target is a orange at yellow fighter jet setting 040. In case you set the target, repeat in case you set the target."
42,"Air defense turret, adjust heading to one one five. Deploy surface-to-air missiles to intercept the silver, brown, and grey cargo aircraft."," Air defense started, a just heading to one-one-five. The deploy surface to air missiles to intercept the silver, brown, and gray cargo aircraft."
43,"Engage target, heading zero six five. Deploy EMP on red, green, and purple commercial aircraft."," Engage target heading Zero 65. Deploy EMP on red, green, and purple commercial aircraft."
44,"Control tower to air defense turrets, deploy EMP at heading two four zero. Target is silver, blue, and brown missile."," Control-powered to air defense for it to play BMP at heading to 4-0. Target, be filver, blue and brown missiles."
45,"Turret Mike, deploy machine gun to engage the yellow and silver missile at heading one four five.", turret mic deploy machine gun to engage the yellow and silver missile at heading 145
