key,transcript,prediction
0,"Turret, prepare to deploy electromagnetic pulse. Heading zero six five, target is grey and white fighter jet. Engage when ready."," Turret, prepare to deploy electromagnetic pulse. Heading zero six five, target is grey and white fighter jet. Engage when ready."
1,"Engage yellow drone with surface-to-air missiles, heading two three five."," Engage yellow drone with surface-to-air missiles, heading two three five."
2,"Control to turrets, deploy electromagnetic pulse, heading one one zero. Engage blue and red fighter plane. Repeat, deploy EMP, heading one one zero, engage blue and red fighter aircraft. Over."," Control to turrets, deploy electromagnetic pulse, heading one one zero, engage blue and red fighter plane. Repeat, deploy EMP, heading one one zero, engage blue and red fighter aircraft. Over."
3,"Alfa, Echo, Mike Papa, deploy EMP tool heading zero eight five, engage purple, red, and silver fighter jet.","Alfa, Echo, Mike Papa, deploy EMP tool heading zero eight five, engage purple, red, and silver fighter jet."
4,"Engage the grey, black, and green fighter plane with the machine gun, heading zero niner five."," Engage the grey, black, and green fighter plane with the machine gun, heading zero niner five."
5,"Air defense turret, lock onto target black and yellow missile at heading zero one five. Deploy EMP.","Air defense turret, lock onto target black and yellow missile at heading zero one five. Deploy EMP."
6,"Control, heading zero eight five, deploy electromagnetic pulse on the green, grey, and brown cargo aircraft target. Over."," Control, heading zero eight five, deploy electromagnetic pulse on the green, grey, and brown cargo aircraft target. Over."
7,"Control to air defense turrets, prepare to engage target at heading zero four five. Deploy anti-air artillery against white light aircraft. Execute with extreme precision and caution."," Control to air defense turrets, prepare to engage target at heading zero four five. Deploy anti-air artillery against white light aircraft. Execute with extreme precision and caution."
8,"Control here, this is a priority alert. Deploy anti-air artillery to intercept the orange and blue light aircraft heading two one five. Execute immediately. Over."," Control here, this is a priority alert. Deploy anti-air artillery to intercept the orange and blue light aircraft heading two one five. Execute immediately. Over."
9,"Control tower to air defense turrets, deploy anti-air artillery, heading three zero five, target black and white light aircraft."," Control tower to air defense turrets, deploy anti-air artillery, heading three zero five, target black and white light aircraft."
10,"Turret Bravo, engage the target, white, green, and silver cargo aircraft, heading zero five five with surface-to-air missiles. Prepare for launch."," Turret Bravo, engage the target, white, green, and silver cargo aircraft, heading zero five five, with surface-to-air missiles. Prepare for launch."
11,"Control tower to air defense turrets, deploy surface-to-air missiles, heading three zero five, target yellow drone."," Control tower to air defense turrets, deploy surface-to-air missiles, heading three zero five, target yellow drone."
12,"Rotate to heading two eight five, deploy machine gun, target the red and silver missile. Ready to engage."," Rotate to heading two eight five, deploy machine gun, target the red and silver missile. Ready to engage."
13,"Turret Delta, engage the white, silver, and red cargo aircraft with interceptor jets on heading one niner five."," Turret Delta, engage the white, silver, and red cargo aircraft with interceptor jets on heading one niner five."
14,"Tango, this is Tower. Engage black drone at heading two seven five with machine gun. Repeat, engage black drone at heading two seven five with machine gun. Over."," Tango, this is Tower. Engage black drone at heading two seven five with machine gun. Repeat, engage black drone at heading two seven five with machine gun. Over."
15,Engage hostile silver and black fighter jet at heading two zero five. Deploy EMP immediately., Engage hostile silver and black fighter jet at heading two zero five. Deploy EMP immediately.
16,"Control tower to air defense turrets, deploy electromagnetic pulse on purple, orange, and red helicopter at heading two zero five."," Control tower to air defense turrets, deploy electromagnetic pulse on purple, orange, and red helicopter at heading two zero five."
17,"Control to turrets, prepare to engage target at heading two four zero. Deploy anti-air artillery against the brown, grey, and white fighter plane. Take aim and fire at will. Over."," Control to turret, prepare to engage target at heading two four zero. Deploy anti-air artillery against the brown, grey, and white fighter plane. Take aim and fire at will. Over."
18,"Turret Mike, target yellow fighter plane at one niner five, engage with machine gun. Lock on and fire at will."," Turret Mike, target yellow fighter plane at one niner five, engage with machine gun. Lock on and fire at will."
19,Deploy interceptor jets to intercept green commercial aircraft heading zero eight five., Deploy interceptor jets to intercept green commercial aircraft heading zero eight five.
20,"Turret Charlie, heading three three five, deploy electromagnetic pulse on orange, silver, and yellow cargo aircraft."," Turret Charlie, heading three three five, deploy electromagnetic pulse on orange, silver, and yellow cargo aircraft."
21,Deploy interceptor jets to intercept an orange commercial aircraft heading three one five., Deploy interceptor jets to intercept an orange commercial aircraft heading three one five.
22,"Bravo, engage with machine gun, heading two three zero, target black drone."," Bravo, engage with machine gun, heading two three zero, target black drone."
23,"Turret Bravo, heading two three five, engage target red drone with machine gun."," Turret Bravo, heading two three five, engage target red drone with machine gun."
24,"Control to turrets, prepare to deploy electromagnetic pulse. Target is a grey camouflage cargo aircraft on heading three three five. Fire at will to neutralize the threat. Over."," Control to turrets, prepare to deploy electromagnetic pulse. Target is a grey camouflage cargo aircraft on heading three three five. Fire at will to neutralize the threat. Over."
25,"Turret Alpha, engage orange and black helicopter heading one three five with the machine gun."," Turret Alpha, engage orange and black helicopter heading one three five with the machine gun."
26,"Control tower to air defense turrets, deploy interceptor jets heading three zero five, target is silver, grey, and red fighter jet."," Control tower to air defense turrets, deploy interceptor jets, heading three zero five, target is silver, grey, and red fighter jet."
27,"Turret Alpha, deploy anti-air artillery to intercept the grey, blue, and yellow fighter plane at heading one eight five."," Turret Alpha, deploy anti-air artillery to intercept the grey, blue, and yellow fighter plane at heading one eight five."
28,"Air defense turret, redirect heading to one two five, lock on target, red cargo aircraft. Deploy electromagnetic pulse. Engage.","Air defense turret, redirect heading to one two five, lock on target, red cargo aircraft. Deploy electromagnetic pulse. Engage."
29,"Engage target, brown and grey fighter plane, heading two seven zero. Deploy electromagnetic pulse."," Engage target, brown and grey fighter plane, heading two seven zero. Deploy electromagnetic pulse."
30,"Control to air defense turrets, this is Control. Prepare to engage the red and silver light aircraft at heading zero niner zero using surface-to-air missiles. Take aim and fire at will. Good luck, over."," Control to air defense turrets, this is Control. Prepare to engage the red and silver light aircraft at heading zero niner zero using surface-to-air missiles. Take aim and fire at will. Good luck, over."
31,"Engage surface-to-air missiles, heading three two zero, target purple and black commercial aircraft.","Engage surface-to-air missiles, heading three two zero, target purple and black commercial aircraft."
32,"Activate machine gun system, target the yellow, white, and orange fighter plane heading two niner five. Engage at will.","Activate machine gun system, target the yellow, white, and orange fighter plane heading two niner five. Engage at will."
33,"Control, deploy drone catcher to heading one three five, target the red and blue drone. Over."," Control, deploy drone catcher to heading one three five, target the red and blue drone. Over."
34,"Deploy anti-air artillery towards heading two six five. Engage blue, yellow, and purple helicopter."," Deploy anti-air artillery towards heading two six five. Engage blue, yellow, and purple helicopter."
35,"Control to air defense turrets, prepare to deploy the machine gun. Your target is the silver missile at a heading of two seven zero. Engage at will. Over."," Control to air defense turrets, prepare to deploy the machine gun. Your target is a silver missile at a heading of two seven zero. Engage at will. Over."
36,"Turret, lock onto target, silver and yellow light aircraft, at three five zero heading. Deploy electromagnetic pulse."," Turret, lock onto target, silver and yellow light aircraft, at three five zero heading. Deploy electromagnetic pulse."
37,"Initiate electromagnetic pulse deployment against the brown, silver, and green drone at heading three four zero. Launch now.","Initi je elektromagnetic pulse deployment, against the brown, silver, and green drone at heading three four zero. Launch now."
38,"Engage red fighter plane with electromagnetic pulse, heading two five zero. Standby for impact."," Engage red fighter plane with electromagnetic pulse, heading two five zero. Standby for impact."
