key,bbox
0,"[915, 166, 42, 150]"
0,"[1031, 79, 24, 30]"
0,"[705, 507, 74, 65]"
0,"[525, 117, 107, 44]"
5,"[1036, 173, 65, 46]"
5,"[596, 138, 85, 41]"
5,"[1098, 455, 43, 58]"
5,"[1098, 454, 42, 60]"
5,"[675, 457, 61, 63]"
10,"[792, 216, 52, 31]"
10,"[793, 213, 53, 34]"
10,"[407, 97, 42, 23]"
10,"[693, 248, 73, 38]"
10,"[793, 215, 51, 31]"
10,"[393, 313, 113, 58]"
10,"[995, 249, 75, 36]"
10,"[565, 107, 96, 30]"
15,"[527, 425, 56, 32]"
15,"[431, 506, 92, 36]"
15,"[599, 284, 34, 13]"
20,"[434, 411, 74, 55]"
20,"[453, 183, 63, 36]"
20,"[1163, 133, 58, 40]"
20,"[817, 370, 77, 26]"
25,"[508, 520, 38, 30]"
25,"[601, 197, 47, 19]"
25,"[1025, 79, 56, 35]"
25,"[352, 177, 48, 27]"
25,"[1023, 485, 64, 49]"
30,"[799, 276, 82, 36]"
30,"[812, 278, 69, 34]"
30,"[791, 477, 67, 39]"
35,"[792, 269, 67, 39]"
35,"[759, 184, 58, 33]"
35,"[790, 267, 71, 47]"
35,"[757, 132, 39, 24]"
40,"[874, 248, 28, 160]"
40,"[670, 163, 40, 24]"
40,"[915, 458, 161, 59]"
40,"[874, 248, 27, 161]"
45,"[624, 298, 73, 37]"
45,"[378, 509, 86, 47]"
45,"[819, 173, 79, 46]"
45,"[819, 174, 79, 46]"
45,"[913, 115, 57, 37]"
45,"[1189, 205, 88, 62]"
50,"[472, 371, 116, 33]"
50,"[274, 249, 64, 33]"
50,"[1051, 431, 66, 38]"
50,"[979, 313, 45, 33]"
50,"[287, 380, 95, 35]"
50,"[941, 244, 64, 41]"
50,"[978, 312, 46, 34]"
50,"[940, 242, 67, 43]"
55,"[977, 298, 48, 51]"
55,"[598, 343, 69, 27]"
55,"[1119, 412, 52, 48]"
55,"[643, 89, 54, 29]"
55,"[643, 87, 55, 31]"
60,"[848, 167, 33, 18]"
60,"[367, 147, 50, 33]"
60,"[652, 119, 75, 35]"
60,"[652, 119, 74, 37]"
60,"[1096, 175, 50, 35]"
60,"[679, 276, 94, 36]"
60,"[652, 120, 74, 35]"
60,"[366, 146, 51, 33]"
65,"[1024, 210, 48, 34]"
65,"[684, 206, 33, 32]"
65,"[750, 90, 62, 27]"
65,"[1024, 211, 49, 29]"
65,"[437, 376, 97, 47]"
70,"[928, 181, 62, 33]"
70,"[1026, 174, 49, 48]"
70,"[299, 505, 47, 30]"
70,"[568, 476, 76, 53]"
