key,bbox
1,"[-9, -12, 69, 39]"
1,"[-9, -12, 69, 39]"
1,"[-9, -12, 69, 39]"
1,"[-9, -12, 69, 39]"
1,"[-9, -12, 69, 39]"
1,"[-9, -12, 69, 39]"
5,"[-10, -7, 61, 37]"
5,"[-10, -7, 61, 37]"
5,"[-10, -7, 61, 37]"
5,"[-10, -7, 61, 37]"
5,"[-10, -7, 61, 37]"
9,"[0, -1, 22, 34]"
9,"[0, -1, 22, 34]"
9,"[0, -1, 22, 34]"
9,"[0, -1, 22, 34]"
9,"[0, -1, 22, 34]"
9,"[0, -1, 22, 34]"
9,"[0, -1, 22, 34]"
13,"[-6, -4, 51, 36]"
13,"[-6, -4, 51, 36]"
13,"[-6, -4, 51, 36]"
13,"[-6, -4, 51, 36]"
13,"[-6, -4, 51, 36]"
13,"[-6, -4, 51, 36]"
17,"[-6, -8, 68, 32]"
17,"[-6, -8, 68, 32]"
17,"[-6, -8, 68, 32]"
21,"[-15, -12, 132, 44]"
21,"[-15, -12, 132, 44]"
21,"[-15, -12, 132, 44]"
21,"[-15, -12, 132, 44]"
21,"[-15, -12, 132, 44]"
21,"[-15, -12, 132, 44]"
25,"[-9, -7, 68, 33]"
25,"[-9, -7, 68, 33]"
25,"[-9, -7, 68, 33]"
25,"[-9, -7, 68, 33]"
25,"[-9, -7, 68, 33]"
29,"[-6, -6, 71, 22]"
29,"[-6, -6, 71, 22]"
29,"[-6, -6, 71, 22]"
29,"[-6, -6, 71, 22]"
29,"[-6, -6, 71, 22]"
29,"[-6, -6, 71, 22]"
33,"[-9, -8, 60, 30]"
33,"[-9, -8, 60, 30]"
33,"[-9, -8, 60, 30]"
33,"[-9, -8, 60, 30]"
33,"[-9, -8, 60, 30]"
33,"[-9, -8, 60, 30]"
33,"[-9, -8, 60, 30]"
33,"[-9, -8, 60, 30]"
37,"[-13, -7, 76, 32]"
37,"[-13, -7, 76, 32]"
37,"[-13, -7, 76, 32]"
37,"[-13, -7, 76, 32]"
37,"[-13, -7, 76, 32]"
41,"[-4, -6, 44, 25]"
41,"[-4, -6, 44, 25]"
41,"[-4, -6, 44, 25]"
41,"[-4, -6, 44, 25]"
41,"[-4, -6, 44, 25]"
41,"[-4, -6, 44, 25]"
45,"[5, -5, 100, 35]"
45,"[5, -5, 100, 35]"
45,"[5, -5, 100, 35]"
45,"[5, -5, 100, 35]"
45,"[5, -5, 100, 35]"
45,"[5, -5, 100, 35]"
49,"[-3, -6, 60, 36]"
49,"[-3, -6, 60, 36]"
49,"[-3, -6, 60, 36]"
49,"[-3, -6, 60, 36]"
49,"[-3, -6, 60, 36]"
49,"[-3, -6, 60, 36]"
49,"[-3, -6, 60, 36]"
53,"[-1, -8, 53, 28]"
53,"[-1, -8, 53, 28]"
53,"[-1, -8, 53, 28]"
53,"[-1, -8, 53, 28]"
53,"[-1, -8, 53, 28]"
53,"[-1, -8, 53, 28]"
53,"[-1, -8, 53, 28]"
53,"[-1, -8, 53, 28]"
57,"[-3, -4, 33, 17]"
57,"[-3, -4, 33, 17]"
57,"[-3, -4, 33, 17]"
57,"[-3, -4, 33, 17]"
61,"[-11, -8, 65, 34]"
61,"[-11, -8, 65, 34]"
61,"[-11, -8, 65, 34]"
61,"[-11, -8, 65, 34]"
61,"[-11, -8, 65, 34]"
65,"[-6, -6, 98, 34]"
65,"[-6, -6, 98, 34]"
65,"[-6, -6, 98, 34]"
65,"[-6, -6, 98, 34]"
65,"[-6, -6, 98, 34]"
69,"[-2, -4, 41, 15]"
69,"[-2, -4, 41, 15]"
69,"[-2, -4, 41, 15]"
69,"[-2, -4, 41, 15]"
69,"[-2, -4, 41, 15]"
69,"[-2, -4, 41, 15]"
73,"[-8, -7, 77, 29]"
73,"[-8, -7, 77, 29]"
73,"[-8, -7, 77, 29]"
73,"[-8, -7, 77, 29]"
77,"[-6, -9, 108, 36]"
77,"[-6, -9, 108, 36]"
77,"[-6, -9, 108, 36]"
81,"[-7, -9, 104, 54]"
81,"[-7, -9, 104, 54]"
81,"[-7, -9, 104, 54]"
81,"[-7, -9, 104, 54]"
81,"[-7, -9, 104, 54]"
81,"[-7, -9, 104, 54]"
81,"[-7, -9, 104, 54]"
85,"[-5, -5, 39, 19]"
85,"[-5, -5, 39, 19]"
85,"[-5, -5, 39, 19]"
85,"[-5, -5, 39, 19]"
89,"[-9, -7, 78, 35]"
89,"[-9, -7, 78, 35]"
89,"[-9, -7, 78, 35]"
89,"[-9, -7, 78, 35]"
89,"[-9, -7, 78, 35]"
89,"[-9, -7, 78, 35]"
89,"[-9, -7, 78, 35]"
93,"[-8, -17, 112, 43]"
93,"[-8, -17, 112, 43]"
93,"[-8, -17, 112, 43]"
93,"[-8, -17, 112, 43]"
93,"[-8, -17, 112, 43]"
93,"[-8, -17, 112, 43]"
97,"[2, -6, 27, 50]"
97,"[2, -6, 27, 50]"
97,"[2, -6, 27, 50]"
97,"[2, -6, 27, 50]"
97,"[2, -6, 27, 50]"
