key,bbox
0,"[704, 507, 77, 63]"
0,"[1029, 79, 26, 27]"
0,"[704, 509, 77, 60]"
0,"[527, 120, 94, 38]"
5,"[1033, 172, 64, 42]"
5,"[596, 138, 83, 41]"
5,"[152, 239, 61, 32]"
5,"[1098, 455, 43, 55]"
5,"[678, 462, 58, 53]"
10,"[995, 250, 74, 32]"
10,"[791, 217, 53, 29]"
10,"[994, 251, 77, 33]"
10,"[703, 250, 55, 33]"
10,"[805, 344, 56, 16]"
10,"[392, 314, 113, 58]"
10,"[994, 252, 76, 32]"
10,"[566, 106, 93, 29]"
15,"[528, 428, 54, 29]"
15,"[430, 504, 102, 42]"
15,"[596, 280, 36, 19]"
20,"[1162, 135, 58, 36]"
20,"[457, 181, 57, 38]"
20,"[1162, 136, 58, 34]"
20,"[817, 370, 77, 24]"
25,"[508, 520, 37, 30]"
25,"[1026, 78, 53, 35]"
25,"[1023, 79, 56, 34]"
25,"[350, 176, 50, 29]"
25,"[1019, 486, 63, 45]"
30,"[800, 277, 81, 35]"
30,"[800, 277, 81, 39]"
30,"[790, 479, 66, 37]"
35,"[790, 268, 68, 43]"
35,"[758, 184, 58, 35]"
35,"[786, 257, 75, 56]"
35,"[454, 253, 37, 24]"
40,"[874, 318, 25, 86]"
40,"[668, 231, 70, 24]"
40,"[914, 460, 161, 58]"
40,"[916, 462, 159, 54]"
45,"[378, 506, 83, 51]"
45,"[378, 507, 83, 48]"
45,"[818, 172, 74, 47]"
45,"[821, 166, 71, 55]"
45,"[916, 119, 53, 24]"
45,"[1188, 212, 85, 51]"
50,"[471, 369, 116, 37]"
50,"[274, 247, 65, 34]"
50,"[470, 371, 117, 31]"
50,"[978, 309, 45, 35]"
50,"[286, 377, 96, 43]"
50,"[941, 238, 60, 51]"
50,"[108, 263, 58, 34]"
50,"[939, 239, 65, 45]"
55,"[640, 87, 56, 32]"
55,"[643, 89, 54, 28]"
55,"[597, 345, 67, 25]"
55,"[644, 88, 54, 29]"
55,"[643, 87, 54, 29]"
60,"[848, 160, 31, 25]"
60,"[366, 141, 52, 38]"
60,"[1010, 309, 61, 32]"
60,"[677, 273, 93, 40]"
60,"[437, 218, 147, 49]"
60,"[678, 277, 94, 32]"
60,"[652, 118, 71, 36]"
60,"[365, 146, 52, 35]"
65,"[1024, 216, 49, 24]"
65,"[761, 89, 46, 26]"
65,"[758, 93, 48, 25]"
65,"[1024, 213, 49, 27]"
65,"[437, 371, 89, 57]"
70,"[927, 180, 60, 37]"
70,"[1024, 174, 48, 46]"
70,"[1024, 174, 48, 48]"
70,"[564, 476, 80, 54]"
75,"[1128, 458, 28, 33]"
75,"[738, 97, 72, 27]"
75,"[519, 194, 62, 35]"
75,"[522, 369, 59, 39]"
75,"[742, 96, 67, 28]"
75,"[742, 94, 68, 31]"
75,"[524, 366, 53, 42]"
75,"[985, 490, 43, 45]"
80,"[802, 236, 75, 23]"
80,"[631, 513, 52, 29]"
80,"[475, 111, 48, 47]"
80,"[801, 235, 74, 24]"
80,"[801, 234, 75, 28]"
80,"[476, 111, 49, 48]"
85,"[821, 123, 66, 28]"
85,"[1070, 408, 136, 54]"
85,"[729, 98, 66, 16]"
85,"[1072, 410, 136, 53]"
90,"[436, 231, 56, 49]"
90,"[417, 440, 108, 35]"
90,"[914, 259, 23, 59]"
95,"[654, 278, 83, 32]"
95,"[689, 478, 68, 41]"
95,"[657, 274, 81, 41]"
95,"[336, 474, 121, 60]"
95,"[781, 212, 126, 15]"
95,"[967, 294, 63, 40]"
95,"[337, 484, 117, 46]"
100,"[1113, 228, 50, 36]"
100,"[786, 137, 88, 50]"
100,"[515, 371, 74, 41]"
100,"[792, 143, 78, 37]"
100,"[780, 42, 19, 55]"
100,"[700, 420, 55, 42]"
105,"[530, 422, 74, 63]"
105,"[847, 215, 42, 39]"
105,"[375, 311, 70, 49]"
105,"[1033, 437, 67, 36]"
105,"[657, 237, 32, 26]"
110,"[524, 119, 224, 68]"
110,"[946, 496, 32, 70]"
110,"[211, 120, 58, 51]"
110,"[521, 119, 228, 67]"
110,"[209, 421, 68, 31]"
110,"[910, 354, 37, 19]"
110,"[465, 266, 62, 33]"
110,"[523, 119, 228, 68]"
115,"[477, 428, 35, 37]"
115,"[1277, 360, 108, 45]"
115,"[877, 164, 80, 24]"
115,"[1369, 478, 78, 68]"
120,"[1037, 415, 53, 42]"
120,"[755, 472, 106, 76]"
120,"[142, 442, 158, 59]"
120,"[1029, 224, 40, 14]"
120,"[369, 143, 96, 44]"
125,"[1011, 250, 73, 36]"
125,"[1013, 252, 71, 33]"
125,"[1015, 256, 81, 33]"
130,"[588, 123, 87, 59]"
130,"[1119, 78, 56, 24]"
130,"[902, 380, 148, 45]"
130,"[588, 122, 86, 59]"
130,"[748, 461, 64, 31]"
130,"[902, 379, 149, 45]"
135,"[898, 112, 166, 42]"
135,"[534, 240, 49, 45]"
135,"[403, 272, 48, 30]"
135,"[660, 432, 89, 37]"
140,"[990, 192, 62, 41]"
140,"[452, 353, 58, 51]"
140,"[428, 220, 36, 27]"
140,"[451, 352, 58, 52]"
145,"[610, 187, 41, 36]"
145,"[538, 383, 64, 52]"
145,"[543, 387, 60, 51]"
145,"[542, 385, 62, 48]"
150,"[935, 437, 47, 35]"
150,"[1001, 146, 56, 34]"
150,"[557, 359, 49, 33]"
155,"[845, 309, 54, 33]"
155,"[1127, 163, 45, 34]"
155,"[589, 124, 44, 85]"
155,"[743, 423, 53, 31]"
160,"[1040, 467, 57, 32]"
160,"[734, 97, 152, 34]"
160,"[491, 87, 41, 44]"
160,"[56, 169, 96, 62]"
165,"[988, 485, 99, 56]"
165,"[464, 240, 41, 43]"
165,"[1131, 336, 9, 28]"
165,"[602, 381, 54, 53]"
165,"[990, 484, 98, 46]"
165,"[985, 494, 101, 36]"
165,"[1078, 117, 45, 43]"
170,"[1103, 98, 47, 38]"
170,"[914, 85, 73, 36]"
170,"[365, 417, 75, 53]"
170,"[1024, 213, 64, 30]"
170,"[914, 84, 72, 38]"
170,"[364, 422, 73, 44]"
175,"[1038, 93, 56, 37]"
175,"[1215, 34, 74, 23]"
175,"[1040, 84, 56, 46]"
175,"[507, 164, 53, 49]"
175,"[924, 499, 79, 27]"
175,"[508, 163, 54, 47]"
180,"[1183, 335, 79, 114]"
180,"[414, 285, 30, 29]"
180,"[936, 192, 199, 50]"
180,"[414, 287, 31, 30]"
180,"[800, 181, 24, 149]"
180,"[1183, 254, 41, 32]"
180,"[796, 377, 126, 39]"
185,"[679, 134, 51, 30]"
185,"[640, 213, 68, 31]"
185,"[847, 76, 86, 29]"
185,"[1181, 520, 57, 36]"
185,"[598, 276, 128, 51]"
185,"[845, 81, 92, 27]"
190,"[447, 367, 290, 74]"
190,"[479, 218, 72, 33]"
190,"[1115, 467, 61, 26]"
195,"[389, 142, 88, 41]"
195,"[430, 478, 46, 50]"
195,"[878, 442, 43, 46]"
195,"[1043, 379, 26, 43]"
195,"[878, 352, 109, 50]"
200,"[563, 88, 110, 37]"
200,"[947, 119, 85, 36]"
200,"[1091, 159, 43, 25]"
200,"[916, 305, 73, 39]"
200,"[861, 225, 40, 29]"
200,"[566, 88, 104, 37]"
205,"[587, 287, 71, 39]"
205,"[778, 146, 27, 30]"
205,"[588, 289, 71, 36]"
205,"[481, 380, 74, 36]"
210,"[512, 196, 89, 24]"
210,"[793, 512, 98, 63]"
210,"[472, 301, 87, 38]"
210,"[709, 161, 88, 41]"
215,"[973, 198, 69, 27]"
215,"[1010, 303, 100, 47]"
215,"[774, 83, 104, 28]"
220,"[837, 357, 85, 44]"
220,"[462, 450, 56, 55]"
220,"[840, 352, 81, 52]"
220,"[464, 461, 51, 42]"
220,"[1044, 183, 105, 34]"
220,"[1045, 185, 98, 25]"
220,"[838, 356, 84, 48]"
220,"[838, 357, 83, 45]"
225,"[1012, 224, 56, 15]"
225,"[318, 253, 57, 52]"
225,"[853, 147, 27, 21]"
225,"[1009, 214, 61, 30]"
225,"[202, 274, 70, 29]"
225,"[676, 240, 161, 72]"
230,"[1162, 91, 70, 51]"
230,"[819, 524, 79, 30]"
230,"[689, 487, 76, 31]"
235,"[638, 302, 69, 41]"
235,"[992, 78, 99, 39]"
235,"[993, 79, 100, 38]"
235,"[918, 224, 47, 56]"
235,"[591, 98, 110, 33]"
235,"[1002, 390, 42, 34]"
235,"[866, 297, 36, 37]"
240,"[351, 297, 79, 29]"
240,"[412, 456, 48, 57]"
240,"[410, 455, 53, 57]"
245,"[457, 488, 124, 37]"
245,"[666, 127, 59, 40]"
245,"[391, 224, 85, 42]"
245,"[672, 198, 47, 31]"
245,"[601, 373, 59, 46]"
245,"[666, 129, 59, 31]"
245,"[593, 264, 61, 32]"
250,"[1121, 41, 59, 19]"
250,"[915, 224, 43, 39]"
250,"[1117, 152, 82, 37]"
250,"[765, 110, 61, 43]"
250,"[1118, 30, 64, 38]"
255,"[758, 520, 48, 44]"
255,"[538, 123, 69, 44]"
255,"[538, 122, 70, 45]"
255,"[668, 318, 60, 29]"
255,"[759, 518, 46, 50]"
255,"[758, 519, 47, 46]"
260,"[1152, 158, 49, 31]"
260,"[801, 378, 125, 42]"
260,"[423, 269, 100, 35]"
260,"[424, 267, 99, 39]"
260,"[1212, 395, 7, 58]"
265,"[601, 108, 42, 26]"
265,"[894, 317, 51, 45]"
265,"[475, 320, 51, 51]"
265,"[477, 322, 49, 48]"
265,"[894, 318, 51, 45]"
265,"[601, 108, 42, 27]"
265,"[475, 451, 48, 112]"
270,"[781, 205, 32, 71]"
270,"[582, 106, 38, 27]"
270,"[384, 95, 83, 44]"
270,"[893, 180, 52, 33]"
270,"[781, 204, 31, 73]"
270,"[912, 366, 62, 42]"
275,"[991, 377, 16, 105]"
275,"[797, 377, 30, 33]"
275,"[1010, 242, 64, 44]"
275,"[239, 332, 89, 33]"
275,"[338, 210, 78, 20]"
280,"[991, 319, 82, 45]"
280,"[1040, 430, 49, 46]"
280,"[1040, 430, 50, 47]"
280,"[616, 443, 70, 52]"
280,"[695, 114, 49, 22]"
280,"[990, 311, 86, 55]"
280,"[1240, 238, 60, 64]"
280,"[638, 200, 148, 39]"
285,"[658, 125, 80, 49]"
285,"[910, 451, 106, 65]"
285,"[647, 346, 53, 47]"
285,"[647, 345, 53, 48]"
290,"[1086, 453, 52, 33]"
290,"[338, 97, 104, 37]"
290,"[1076, 257, 49, 31]"
295,"[791, 405, 32, 26]"
295,"[248, 368, 69, 22]"
295,"[989, 238, 47, 33]"
295,"[130, 347, 82, 54]"
295,"[989, 236, 46, 31]"
295,"[652, 296, 22, 31]"
295,"[716, 166, 80, 39]"
295,"[981, 147, 74, 26]"
300,"[625, 214, 53, 33]"
300,"[499, 185, 35, 35]"
300,"[612, 397, 90, 62]"
300,"[625, 215, 51, 29]"
300,"[205, 368, 75, 55]"
305,"[514, 389, 61, 32]"
305,"[693, 255, 41, 33]"
305,"[373, 274, 53, 66]"
305,"[556, 154, 56, 31]"
310,"[539, 466, 75, 71]"
310,"[767, 121, 28, 31]"
310,"[1117, 118, 34, 22]"
310,"[349, 281, 17, 106]"
