key,bbox
0,"[915, 164, 41, 144]"
0,"[1033, 80, 28, 32]"
0,"[915, 164, 41, 144]"
0,"[547, 111, 90, 50]"
4,"[267, 226, 51, 62]"
4,"[267, 226, 51, 62]"
4,"[264, 225, 60, 65]"
8,"[850, 434, 30, 106]"
8,"[710, 165, 40, 41]"
8,"[706, 158, 39, 43]"
8,"[707, 164, 39, 42]"
12,"[401, 524, 59, 46]"
12,"[991, 341, 38, 30]"
12,"[1051, 136, 113, 51]"
12,"[827, 212, 52, 23]"
12,"[401, 524, 59, 46]"
16,"[233, 368, 101, 72]"
16,"[643, 295, 72, 56]"
16,"[267, 279, 103, 48]"
16,"[674, 297, 47, 53]"
16,"[660, 291, 51, 57]"
20,"[429, 396, 61, 54]"
20,"[1172, 131, 62, 42]"
20,"[1174, 139, 65, 42]"
20,"[838, 373, 56, 27]"
24,"[666, 435, 54, 52]"
24,"[671, 460, 39, 48]"
24,"[1071, 196, 105, 55]"
24,"[671, 460, 39, 48]"
24,"[1051, 112, 117, 45]"
24,"[944, 375, 38, 53]"
24,"[670, 452, 48, 56]"
28,"[1247, 185, 113, 36]"
28,"[1341, 500, 55, 50]"
28,"[1244, 181, 115, 40]"
28,"[1341, 500, 55, 50]"
28,"[1341, 500, 55, 50]"
32,"[731, 432, 66, 43]"
32,"[439, 111, 80, 42]"
32,"[434, 109, 85, 48]"
36,"[781, 605, 71, 94]"
36,"[846, 247, 58, 40]"
36,"[864, 243, 52, 38]"
36,"[1170, 218, 93, 47]"
40,"[866, 254, 32, 156]"
40,"[565, 297, 69, 83]"
40,"[932, 449, 140, 70]"
40,"[946, 437, 144, 69]"
44,"[1258, 475, 70, 57]"
44,"[809, 316, 36, 30]"
44,"[1251, 283, 77, 42]"
44,"[1258, 475, 70, 57]"
44,"[720, 314, 51, 38]"
44,"[720, 314, 51, 38]"
48,"[827, 442, 127, 65]"
48,"[674, 225, 36, 26]"
48,"[319, 534, 81, 28]"
52,"[1079, 213, 109, 48]"
52,"[624, 499, 55, 38]"
52,"[1075, 210, 105, 40]"
52,"[730, 351, 57, 55]"
52,"[210, 235, 32, 84]"
52,"[1098, 226, 100, 41]"
52,"[741, 364, 56, 49]"
52,"[730, 351, 57, 55]"
56,"[369, 468, 106, 76]"
56,"[495, 231, 48, 31]"
56,"[1174, 269, 36, 21]"
56,"[369, 468, 106, 76]"
56,"[1174, 270, 33, 20]"
56,"[336, 500, 51, 46]"
56,"[1174, 270, 33, 20]"
56,"[1174, 270, 33, 20]"
60,"[649, 117, 69, 43]"
60,"[655, 121, 74, 38]"
60,"[319, 215, 70, 49]"
60,"[649, 117, 69, 43]"
60,"[319, 215, 70, 49]"
60,"[690, 275, 78, 39]"
60,"[320, 211, 78, 51]"
60,"[655, 121, 74, 38]"
64,"[1075, 350, 79, 67]"
64,"[1075, 350, 79, 67]"
64,"[734, 264, 36, 43]"
68,"[599, 523, 67, 48]"
68,"[1069, 365, 34, 17]"
68,"[599, 523, 67, 48]"
68,"[956, 117, 43, 40]"
68,"[956, 117, 43, 40]"
72,"[545, 63, 22, 49]"
72,"[546, 67, 19, 45]"
72,"[607, 213, 64, 31]"
72,"[546, 67, 19, 45]"
72,"[921, 236, 107, 72]"
72,"[545, 63, 22, 49]"
76,"[921, 103, 71, 41]"
76,"[567, 185, 59, 32]"
76,"[564, 180, 66, 36]"
76,"[919, 95, 50, 42]"
76,"[529, 407, 74, 47]"
76,"[919, 95, 50, 42]"
76,"[340, 388, 61, 44]"
80,"[638, 502, 35, 41]"
80,"[637, 501, 42, 52]"
80,"[478, 114, 44, 46]"
80,"[428, 339, 57, 87]"
80,"[483, 113, 47, 48]"
80,"[483, 113, 47, 48]"
84,"[193, 232, 51, 43]"
84,"[637, 332, 76, 58]"
84,"[614, 336, 81, 55]"
84,"[637, 332, 76, 58]"
84,"[713, 440, 78, 51]"
88,"[849, 168, 65, 49]"
88,"[1042, 520, 53, 52]"
88,"[835, 351, 62, 84]"
88,"[260, 341, 55, 39]"
88,"[488, 290, 43, 29]"
88,"[1054, 194, 33, 49]"
88,"[844, 169, 71, 44]"
92,"[462, 337, 46, 59]"
92,"[627, 443, 84, 71]"
92,"[627, 443, 84, 71]"
92,"[292, 256, 99, 55]"
96,"[861, 489, 38, 21]"
96,"[838, 494, 34, 22]"
96,"[861, 489, 38, 21]"
96,"[477, 325, 82, 54]"
96,"[283, 506, 50, 75]"
96,"[508, 146, 70, 40]"
96,"[838, 494, 34, 22]"
100,"[515, 368, 70, 46]"
100,"[1116, 219, 56, 45]"
100,"[1075, 301, 70, 25]"
100,"[1084, 300, 66, 28]"
100,"[1090, 298, 56, 29]"
100,"[1116, 219, 56, 45]"
