key,bbox
1,"[1110, 172, 64, 36]"
1,"[1110, 172, 64, 36]"
1,"[361, 457, 39, 28]"
1,"[1114, 510, 137, 55]"
1,"[808, 506, 64, 63]"
1,"[403, 159, 47, 31]"
5,"[1035, 171, 64, 47]"
5,"[597, 137, 85, 42]"
5,"[154, 239, 60, 33]"
5,"[1096, 453, 44, 61]"
5,"[154, 239, 60, 33]"
9,"[758, 377, 60, 38]"
9,"[974, 359, 45, 47]"
9,"[1015, 209, 76, 64]"
9,"[1112, 370, 17, 43]"
9,"[974, 359, 45, 47]"
9,"[597, 495, 74, 44]"
9,"[597, 495, 74, 44]"
13,"[906, 152, 59, 33]"
13,"[355, 499, 90, 46]"
13,"[906, 152, 59, 33]"
13,"[1124, 216, 27, 61]"
13,"[511, 487, 32, 49]"
13,"[665, 171, 59, 36]"
17,"[612, 412, 88, 58]"
17,"[612, 412, 88, 58]"
17,"[867, 487, 74, 42]"
21,"[575, 423, 65, 27]"
21,"[853, 524, 48, 33]"
21,"[496, 192, 55, 54]"
21,"[853, 524, 48, 33]"
21,"[496, 192, 55, 54]"
21,"[935, 255, 53, 43]"
25,"[508, 522, 37, 27]"
25,"[601, 196, 47, 22]"
25,"[601, 196, 47, 22]"
25,"[351, 178, 48, 28]"
25,"[1028, 488, 54, 41]"
29,"[621, 172, 43, 30]"
29,"[621, 172, 43, 30]"
29,"[822, 121, 118, 53]"
29,"[621, 172, 43, 30]"
29,"[489, 414, 117, 41]"
29,"[822, 121, 118, 53]"
33,"[1260, 305, 100, 54]"
33,"[1124, 398, 48, 69]"
33,"[916, 292, 22, 42]"
33,"[1124, 398, 48, 69]"
33,"[1031, 119, 91, 41]"
33,"[1148, 170, 54, 40]"
33,"[1260, 305, 100, 54]"
33,"[1260, 305, 100, 54]"
37,"[464, 59, 38, 49]"
37,"[464, 59, 38, 49]"
37,"[622, 88, 43, 53]"
37,"[1013, 349, 60, 39]"
37,"[1013, 349, 60, 39]"
41,"[537, 232, 59, 35]"
41,"[426, 187, 58, 34]"
41,"[370, 240, 68, 43]"
41,"[1056, 207, 35, 29]"
41,"[370, 240, 68, 43]"
41,"[806, 311, 121, 48]"
45,"[621, 300, 77, 35]"
45,"[621, 300, 77, 35]"
45,"[820, 171, 77, 48]"
45,"[820, 171, 77, 48]"
45,"[1188, 208, 90, 57]"
45,"[1188, 208, 90, 57]"
49,"[934, 526, 99, 49]"
49,"[934, 526, 99, 49]"
49,"[1033, 81, 52, 26]"
49,"[614, 189, 101, 44]"
49,"[1033, 81, 52, 26]"
49,"[849, 340, 52, 36]"
49,"[614, 189, 101, 44]"
53,"[1162, 178, 95, 45]"
53,"[1225, 63, 48, 44]"
53,"[1225, 63, 48, 44]"
53,"[860, 152, 61, 57]"
53,"[1103, 510, 61, 58]"
53,"[1078, 295, 65, 38]"
53,"[1078, 295, 65, 38]"
53,"[860, 152, 61, 57]"
57,"[471, 240, 124, 43]"
57,"[740, 317, 59, 58]"
57,"[471, 240, 124, 43]"
57,"[619, 376, 44, 67]"
61,"[542, 508, 61, 44]"
61,"[936, 466, 97, 59]"
61,"[520, 354, 51, 44]"
61,"[520, 354, 51, 44]"
61,"[605, 138, 93, 52]"
65,"[1023, 209, 48, 32]"
65,"[683, 206, 35, 34]"
65,"[469, 169, 96, 46]"
65,"[469, 169, 96, 46]"
65,"[436, 373, 95, 51]"
69,"[1130, 86, 114, 45]"
69,"[1334, 464, 83, 52]"
69,"[1334, 464, 83, 52]"
69,"[1334, 464, 83, 52]"
69,"[998, 372, 55, 67]"
69,"[570, 282, 69, 36]"
73,"[1163, 206, 120, 58]"
73,"[843, 237, 85, 38]"
73,"[1163, 206, 120, 58]"
73,"[726, 113, 60, 21]"
77,"[695, 460, 45, 24]"
77,"[444, 75, 45, 17]"
77,"[695, 460, 45, 24]"
81,"[788, 130, 84, 35]"
81,"[788, 130, 84, 35]"
81,"[788, 130, 84, 35]"
81,"[526, 249, 114, 57]"
81,"[253, 280, 165, 53]"
81,"[788, 130, 84, 35]"
81,"[526, 249, 114, 57]"
85,"[822, 120, 65, 35]"
85,"[1071, 409, 141, 57]"
85,"[372, 195, 64, 18]"
85,"[1071, 409, 141, 57]"
89,"[967, 85, 57, 26]"
89,"[834, 307, 65, 43]"
89,"[1055, 224, 82, 39]"
89,"[461, 319, 56, 52]"
89,"[834, 307, 65, 43]"
89,"[1199, 169, 65, 39]"
89,"[967, 85, 57, 26]"
93,"[786, 190, 85, 38]"
93,"[729, 119, 130, 34]"
93,"[548, 126, 65, 30]"
93,"[786, 190, 85, 38]"
93,"[729, 119, 130, 34]"
93,"[786, 190, 85, 38]"
97,"[675, 107, 34, 31]"
97,"[780, 130, 35, 32]"
97,"[780, 130, 35, 32]"
97,"[839, 336, 40, 29]"
97,"[780, 130, 35, 32]"
