key,bbox
0,"[915, 166, 42, 150]"
0,"[1031, 79, 24, 30]"
0,"[705, 507, 74, 65]"
0,"[525, 117, 107, 44]"
1,"[528, 425, 55, 30]"
1,"[431, 505, 92, 37]"
1,"[599, 284, 34, 13]"
2,"[799, 274, 81, 42]"
2,"[812, 278, 69, 34]"
2,"[791, 477, 67, 39]"
3,"[622, 300, 74, 33]"
3,"[378, 509, 86, 47]"
3,"[819, 173, 79, 46]"
3,"[819, 174, 79, 46]"
3,"[912, 113, 57, 40]"
3,"[1189, 205, 88, 62]"
4,"[848, 167, 33, 18]"
4,"[366, 147, 51, 34]"
4,"[652, 119, 75, 35]"
4,"[652, 119, 74, 37]"
4,"[1096, 175, 50, 35]"
4,"[679, 276, 94, 36]"
4,"[652, 119, 75, 35]"
4,"[366, 146, 51, 33]"
5,"[1121, 459, 35, 32]"
5,"[732, 95, 81, 30]"
5,"[518, 194, 64, 38]"
5,"[523, 365, 59, 44]"
5,"[1071, 187, 56, 22]"
5,"[731, 95, 81, 30]"
5,"[524, 364, 59, 45]"
5,"[985, 496, 44, 36]"
6,"[436, 221, 57, 62]"
6,"[414, 437, 113, 34]"
6,"[915, 260, 25, 58]"
7,"[531, 424, 74, 61]"
7,"[841, 208, 52, 46]"
7,"[375, 311, 72, 51]"
7,"[376, 311, 72, 53]"
7,"[658, 237, 31, 25]"
8,"[1036, 415, 55, 42]"
8,"[757, 476, 108, 73]"
8,"[1035, 416, 56, 39]"
8,"[1031, 224, 39, 12]"
8,"[1031, 222, 39, 13]"
9,"[659, 431, 92, 37]"
9,"[531, 242, 55, 44]"
9,"[403, 275, 49, 23]"
9,"[660, 432, 92, 37]"
10,"[937, 423, 51, 49]"
10,"[1002, 145, 56, 34]"
10,"[564, 359, 42, 36]"
11,"[989, 487, 100, 53]"
11,"[466, 242, 40, 45]"
11,"[1132, 328, 10, 34]"
11,"[603, 383, 59, 55]"
11,"[761, 290, 85, 36]"
11,"[760, 293, 70, 34]"
11,"[485, 159, 46, 26]"
12,"[1185, 336, 78, 113]"
12,"[1183, 250, 40, 38]"
12,"[937, 192, 199, 51]"
12,"[487, 529, 22, 23]"
12,"[800, 178, 21, 152]"
12,"[796, 374, 128, 42]"
12,"[797, 374, 126, 43]"
13,"[390, 145, 90, 38]"
13,"[429, 476, 70, 53]"
13,"[878, 441, 45, 49]"
13,"[1044, 380, 27, 44]"
13,"[879, 352, 109, 51]"
14,"[513, 196, 95, 23]"
14,"[795, 510, 98, 64]"
14,"[709, 160, 89, 46]"
14,"[710, 160, 88, 44]"
15,"[1009, 224, 59, 15]"
