key,bbox
1,"[1113, 175, 62, 31]"
1,"[808, 508, 67, 61]"
1,"[359, 453, 44, 32]"
1,"[1109, 171, 59, 41]"
1,"[544, 108, 41, 45]"
1,"[807, 507, 67, 65]"
5,"[1034, 169, 68, 57]"
5,"[594, 135, 82, 41]"
5,"[155, 238, 62, 36]"
5,"[1096, 452, 46, 59]"
5,"[679, 456, 58, 63]"
9,"[761, 376, 53, 39]"
9,"[823, 90, 39, 31]"
9,"[973, 360, 46, 46]"
9,"[489, 379, 43, 25]"
9,"[823, 90, 39, 31]"
9,"[973, 359, 45, 51]"
9,"[591, 487, 86, 62]"
13,"[664, 168, 60, 40]"
13,"[354, 498, 94, 50]"
13,"[1108, 140, 62, 32]"
13,"[1125, 214, 29, 62]"
13,"[508, 485, 36, 51]"
13,"[662, 163, 62, 51]"
17,"[611, 410, 88, 64]"
17,"[486, 436, 63, 53]"
17,"[498, 444, 48, 36]"
21,"[574, 421, 66, 28]"
21,"[647, 537, 88, 56]"
21,"[851, 523, 51, 34]"
21,"[492, 192, 60, 59]"
21,"[484, 356, 48, 28]"
21,"[932, 253, 57, 44]"
25,"[506, 518, 40, 31]"
25,"[599, 195, 50, 26]"
25,"[597, 193, 48, 31]"
25,"[350, 175, 51, 31]"
25,"[1024, 486, 57, 47]"
29,"[324, 543, 29, 74]"
29,"[959, 99, 24, 42]"
29,"[802, 362, 52, 40]"
29,"[924, 463, 52, 56]"
29,"[491, 413, 119, 40]"
29,"[823, 123, 117, 53]"
33,"[391, 510, 82, 50]"
33,"[899, 81, 113, 29]"
33,"[915, 290, 24, 45]"
33,"[1123, 396, 48, 73]"
33,"[1028, 121, 83, 41]"
33,"[390, 501, 86, 61]"
33,"[392, 395, 57, 24]"
33,"[1258, 307, 104, 52]"
37,"[464, 58, 37, 49]"
37,"[315, 129, 92, 52]"
37,"[1059, 748, 162, 117]"
37,"[1010, 345, 65, 47]"
37,"[1028, 414, 57, 48]"
41,"[537, 228, 58, 40]"
41,"[537, 224, 59, 47]"
41,"[1055, 207, 37, 30]"
41,"[1016, 478, 63, 37]"
41,"[368, 237, 71, 46]"
41,"[429, 192, 55, 30]"
45,"[619, 298, 79, 40]"
45,"[1193, 207, 87, 60]"
45,"[820, 175, 72, 44]"
45,"[1211, 129, 85, 39]"
45,"[916, 114, 57, 41]"
45,"[622, 295, 75, 42]"
49,"[1063, 218, 50, 47]"
49,"[1060, 213, 53, 52]"
49,"[1030, 64, 54, 48]"
49,"[611, 186, 115, 53]"
49,"[830, 455, 92, 59]"
49,"[367, 446, 60, 35]"
49,"[414, 483, 62, 72]"
53,"[560, 722, 196, 140]"
53,"[1225, 65, 49, 41]"
53,"[791, 84, 43, 33]"
53,"[1080, 298, 65, 34]"
53,"[680, 170, 51, 53]"
53,"[782, 151, 39, 22]"
53,"[1079, 298, 68, 36]"
53,"[681, 172, 50, 45]"
57,"[740, 319, 57, 54]"
57,"[904, 442, 66, 60]"
57,"[471, 240, 120, 42]"
57,"[616, 374, 51, 73]"
61,"[542, 509, 62, 44]"
61,"[936, 469, 86, 58]"
61,"[519, 354, 53, 45]"
61,"[453, 255, 55, 43]"
61,"[814, 815, 60, 57]"
65,"[464, 167, 104, 51]"
65,"[682, 198, 37, 39]"
65,"[754, 89, 54, 32]"
65,"[1021, 212, 53, 31]"
65,"[0, 0, 0, 0]"
69,"[1126, 82, 108, 46]"
69,"[1054, 41, 56, 26]"
69,"[1335, 466, 88, 50]"
69,"[543, 400, 156, 36]"
69,"[997, 373, 59, 65]"
69,"[1136, 90, 108, 44]"
73,"[1167, 212, 111, 52]"
73,"[842, 229, 86, 47]"
73,"[370, 371, 33, 42]"
73,"[725, 115, 58, 22]"
77,"[691, 450, 50, 39]"
77,"[443, 76, 48, 18]"
77,"[686, 192, 46, 34]"
81,"[788, 128, 79, 35]"
81,"[787, 130, 79, 33]"
81,"[787, 131, 76, 36]"
81,"[563, 80, 54, 40]"
81,"[252, 266, 154, 79]"
81,"[256, 370, 49, 44]"
81,"[523, 250, 104, 57]"
85,"[822, 118, 66, 40]"
85,"[1075, 409, 141, 54]"
85,"[370, 195, 66, 18]"
85,"[369, 192, 69, 21]"
89,"[570, 120, 65, 44]"
89,"[830, 307, 68, 41]"
89,"[1061, 226, 78, 36]"
89,"[967, 84, 43, 30]"
89,"[1053, 66, 127, 57]"
89,"[1198, 164, 68, 46]"
89,"[967, 85, 43, 27]"
93,"[412, 225, 46, 52]"
93,"[786, 186, 86, 43]"
93,"[546, 125, 64, 31]"
93,"[0, 0, 0, 0]"
93,"[790, 185, 85, 44]"
93,"[507, 429, 55, 44]"
97,"[673, 104, 36, 38]"
97,"[839, 335, 42, 31]"
97,"[673, 104, 36, 38]"
97,"[580, 377, 58, 41]"
97,"[779, 131, 33, 34]"
