key,bbox
0,"[706, 507, 74, 65]"
1,"[1030, 78, 27, 31]"
2,"[706, 507, 74, 65]"
3,"[526, 115, 107, 47]"
4,"[1110, 172, 64, 36]"
5,"[1110, 172, 64, 36]"
6,"[361, 457, 39, 28]"
7,"[1114, 510, 137, 55]"
8,"[808, 506, 64, 63]"
9,"[403, 159, 47, 31]"
10,"[1009, 512, 60, 40]"
11,"[1009, 512, 60, 40]"
12,"[313, 94, 47, 24]"
13,"[807, 464, 76, 61]"
14,"[947, 96, 44, 37]"
15,"[313, 94, 47, 24]"
16,"[1014, 174, 41, 49]"
17,"[765, 260, 53, 42]"
18,"[996, 509, 81, 34]"
19,"[1016, 325, 211, 72]"
20,"[996, 509, 81, 34]"
21,"[1014, 174, 41, 49]"
22,"[996, 509, 81, 34]"
23,"[260, 230, 59, 58]"
24,"[643, 171, 31, 33]"
25,"[260, 230, 59, 58]"
26,"[1035, 171, 64, 47]"
27,"[597, 137, 85, 42]"
28,"[154, 239, 60, 33]"
29,"[1096, 453, 44, 61]"
30,"[154, 239, 60, 33]"
31,"[514, 190, 29, 20]"
32,"[700, 299, 45, 54]"
33,"[1031, 241, 62, 33]"
34,"[700, 299, 45, 54]"
35,"[700, 299, 45, 54]"
36,"[700, 299, 45, 54]"
37,"[507, 398, 105, 50]"
38,"[1158, 362, 135, 48]"
39,"[597, 188, 80, 39]"
40,"[453, 105, 29, 17]"
41,"[453, 105, 29, 17]"
42,"[453, 105, 29, 17]"
43,"[453, 105, 29, 17]"
44,"[846, 431, 33, 110]"
45,"[706, 160, 41, 39]"
46,"[935, 350, 52, 55]"
47,"[935, 350, 52, 55]"
48,"[758, 377, 60, 38]"
49,"[974, 359, 45, 47]"
50,"[1015, 209, 76, 64]"
51,"[1112, 370, 17, 43]"
52,"[974, 359, 45, 47]"
53,"[597, 495, 74, 44]"
54,"[597, 495, 74, 44]"
55,"[564, 105, 99, 33]"
56,"[792, 213, 55, 37]"
57,"[792, 213, 55, 37]"
58,"[700, 247, 62, 39]"
59,"[404, 95, 43, 25]"
60,"[391, 315, 115, 56]"
61,"[564, 105, 99, 33]"
62,"[564, 105, 99, 33]"
63,"[498, 446, 31, 29]"
64,"[1203, 267, 79, 67]"
65,"[1100, 94, 34, 33]"
66,"[741, 262, 27, 34]"
67,"[613, 169, 47, 42]"
68,"[1353, 443, 23, 52]"
69,"[1353, 443, 23, 52]"
70,"[1353, 443, 23, 52]"
71,"[1036, 111, 158, 67]"
72,"[986, 341, 43, 35]"
73,"[1036, 111, 158, 67]"
74,"[818, 208, 60, 26]"
75,"[1036, 111, 158, 67]"
76,"[906, 152, 59, 33]"
77,"[355, 499, 90, 46]"
78,"[906, 152, 59, 33]"
79,"[1124, 216, 27, 61]"
80,"[511, 487, 32, 49]"
81,"[665, 171, 59, 36]"
82,"[907, 229, 112, 45]"
83,"[907, 229, 112, 45]"
84,"[907, 229, 112, 45]"
85,"[432, 503, 98, 40]"
86,"[432, 503, 98, 40]"
87,"[598, 282, 36, 15]"
88,"[505, 532, 69, 39]"
89,"[654, 289, 49, 54]"
90,"[654, 289, 49, 54]"
91,"[505, 532, 69, 39]"
92,"[532, 326, 48, 34]"
93,"[612, 412, 88, 58]"
94,"[612, 412, 88, 58]"
95,"[867, 487, 74, 42]"
96,"[736, 172, 68, 32]"
97,"[896, 340, 52, 45]"
98,"[736, 172, 68, 32]"
99,"[736, 172, 68, 32]"
100,"[748, 394, 47, 39]"
