key,bbox
0,"[914, 164, 43, 151]"
0,"[1028, 76, 27, 33]"
0,"[706, 506, 72, 65]"
0,"[525, 114, 110, 49]"
5,"[1033, 172, 68, 47]"
5,"[597, 136, 82, 41]"
5,"[675, 456, 62, 64]"
5,"[1097, 454, 42, 57]"
5,"[675, 457, 61, 63]"
10,"[804, 342, 56, 28]"
10,"[804, 341, 57, 28]"
10,"[802, 343, 58, 27]"
10,"[688, 245, 76, 40]"
10,"[804, 342, 57, 28]"
10,"[394, 314, 110, 55]"
10,"[993, 250, 76, 36]"
10,"[566, 105, 94, 31]"
15,"[525, 427, 58, 28]"
15,"[430, 502, 99, 39]"
15,"[597, 283, 36, 16]"
20,"[432, 410, 76, 57]"
20,"[452, 181, 63, 40]"
20,"[1161, 134, 60, 38]"
20,"[817, 368, 77, 28]"
25,"[508, 521, 36, 26]"
25,"[600, 195, 47, 21]"
25,"[1023, 76, 57, 40]"
25,"[351, 177, 48, 28]"
25,"[1027, 487, 55, 44]"
30,"[796, 274, 85, 40]"
30,"[796, 274, 85, 40]"
30,"[791, 478, 66, 36]"
35,"[791, 267, 66, 43]"
35,"[760, 182, 56, 34]"
35,"[790, 265, 71, 46]"
35,"[757, 182, 60, 34]"
40,"[872, 248, 29, 157]"
40,"[668, 163, 44, 26]"
40,"[913, 456, 162, 61]"
40,"[915, 458, 159, 58]"
45,"[621, 299, 76, 36]"
45,"[621, 298, 77, 37]"
45,"[819, 173, 77, 47]"
45,"[818, 172, 79, 49]"
45,"[913, 114, 56, 40]"
45,"[1186, 208, 90, 55]"
50,"[472, 370, 114, 31]"
50,"[274, 249, 64, 31]"
50,"[470, 368, 118, 36]"
50,"[978, 313, 44, 34]"
50,"[469, 369, 119, 36]"
50,"[940, 241, 63, 44]"
50,"[105, 249, 69, 47]"
50,"[940, 239, 66, 47]"
55,"[640, 87, 58, 31]"
55,"[596, 340, 70, 33]"
55,"[1121, 412, 48, 49]"
55,"[554, 524, 42, 46]"
55,"[640, 87, 57, 31]"
60,"[847, 166, 34, 18]"
60,"[363, 144, 53, 37]"
60,"[435, 219, 151, 47]"
60,"[676, 274, 97, 39]"
60,"[1093, 172, 51, 38]"
60,"[678, 275, 94, 37]"
60,"[364, 144, 52, 38]"
60,"[363, 144, 52, 38]"
65,"[1023, 212, 49, 30]"
65,"[683, 205, 35, 34]"
65,"[749, 89, 63, 31]"
65,"[467, 167, 101, 47]"
65,"[435, 373, 100, 52]"
70,"[297, 502, 49, 40]"
70,"[1024, 172, 50, 49]"
70,"[297, 502, 49, 40]"
70,"[567, 480, 76, 46]"
75,"[1121, 457, 35, 36]"
75,"[730, 94, 82, 34]"
75,"[517, 193, 63, 37]"
75,"[522, 364, 59, 43]"
75,"[731, 93, 80, 34]"
75,"[730, 94, 82, 34]"
75,"[830, 179, 93, 35]"
75,"[984, 492, 43, 39]"
80,"[1201, 366, 83, 29]"
80,"[1202, 366, 81, 27]"
80,"[800, 237, 78, 24]"
80,"[800, 234, 79, 28]"
80,"[801, 235, 79, 27]"
80,"[627, 506, 58, 43]"
85,"[823, 119, 63, 36]"
85,"[1071, 410, 138, 53]"
85,"[729, 98, 68, 18]"
85,"[729, 100, 67, 16]"
90,"[434, 218, 57, 66]"
90,"[417, 440, 108, 34]"
90,"[913, 257, 27, 63]"
95,"[657, 276, 91, 43]"
95,"[689, 481, 68, 37]"
95,"[657, 277, 92, 43]"
95,"[335, 481, 120, 51]"
95,"[780, 210, 128, 19]"
95,"[990, 108, 58, 43]"
95,"[335, 481, 120, 51]"
100,"[515, 369, 75, 44]"
100,"[791, 145, 81, 39]"
100,"[515, 370, 74, 45]"
100,"[790, 146, 80, 36]"
100,"[1246, 512, 53, 47]"
100,"[697, 421, 60, 40]"
105,"[528, 423, 76, 61]"
105,"[840, 207, 52, 48]"
105,"[375, 310, 71, 51]"
105,"[1031, 435, 75, 44]"
105,"[658, 235, 30, 27]"
110,"[519, 118, 232, 70]"
110,"[946, 497, 31, 70]"
110,"[519, 118, 231, 68]"
110,"[208, 422, 68, 28]"
110,"[463, 264, 66, 38]"
110,"[209, 420, 68, 28]"
110,"[208, 419, 68, 33]"
110,"[522, 120, 226, 65]"
115,"[477, 429, 36, 34]"
115,"[1369, 476, 78, 73]"
115,"[874, 162, 83, 28]"
115,"[1273, 360, 111, 46]"
120,"[1034, 415, 58, 40]"
120,"[754, 479, 110, 67]"
120,"[1034, 415, 57, 40]"
120,"[1030, 221, 40, 14]"
120,"[142, 440, 158, 63]"
125,"[1000, 250, 85, 35]"
125,"[880, 188, 75, 26]"
125,"[879, 190, 76, 23]"
130,"[588, 123, 89, 60]"
130,"[1120, 83, 54, 22]"
130,"[900, 378, 151, 46]"
130,"[900, 378, 150, 45]"
130,"[748, 466, 65, 26]"
130,"[555, 345, 104, 42]"
135,"[895, 108, 168, 46]"
135,"[532, 241, 55, 44]"
135,"[895, 108, 169, 46]"
135,"[658, 430, 93, 38]"
140,"[991, 191, 64, 41]"
140,"[451, 350, 58, 56]"
140,"[425, 216, 36, 33]"
140,"[451, 350, 58, 56]"
145,"[611, 181, 39, 45]"
145,"[479, 477, 45, 40]"
145,"[541, 384, 65, 51]"
145,"[609, 182, 42, 43]"
150,"[936, 422, 53, 51]"
150,"[1001, 145, 56, 33]"
150,"[563, 360, 41, 31]"
155,"[840, 307, 65, 39]"
155,"[742, 424, 56, 33]"
155,"[588, 125, 43, 85]"
155,"[743, 424, 53, 30]"
160,"[1037, 467, 61, 31]"
160,"[734, 96, 153, 35]"
160,"[491, 85, 39, 49]"
160,"[592, 400, 59, 35]"
165,"[989, 486, 99, 53]"
165,"[989, 486, 99, 54]"
165,"[1130, 325, 11, 40]"
165,"[602, 385, 59, 47]"
165,"[1063, 121, 58, 36]"
165,"[760, 290, 62, 36]"
165,"[986, 484, 103, 58]"
170,"[976, 448, 70, 36]"
170,"[976, 448, 69, 36]"
170,"[607, 499, 39, 24]"
170,"[976, 448, 71, 37]"
170,"[977, 450, 53, 31]"
170,"[363, 390, 78, 79]"
175,"[1040, 90, 54, 40]"
175,"[506, 161, 57, 51]"
175,"[924, 497, 82, 30]"
175,"[506, 161, 56, 51]"
175,"[924, 497, 83, 30]"
