key,bbox
1,"[1109, 514, 142, 53]"
1,"[1109, 513, 142, 48]"
1,"[357, 454, 43, 30]"
1,"[402, 160, 47, 31]"
1,"[545, 111, 39, 39]"
1,"[807, 505, 67, 65]"
2,"[1006, 512, 63, 39]"
2,"[1006, 507, 64, 47]"
2,"[300, 94, 61, 28]"
2,"[807, 462, 76, 66]"
2,"[947, 98, 46, 33]"
2,"[299, 95, 62, 24]"
3,"[477, 325, 40, 43]"
3,"[763, 261, 54, 42]"
3,"[994, 509, 85, 34]"
3,"[1017, 327, 210, 66]"
3,"[679, 339, 75, 47]"
3,"[1015, 176, 39, 45]"
3,"[762, 261, 56, 40]"
4,"[261, 232, 58, 53]"
4,"[642, 172, 32, 30]"
4,"[633, 330, 76, 45]"
6,"[512, 189, 30, 18]"
6,"[1157, 360, 135, 48]"
6,"[1031, 241, 63, 33]"
6,"[1069, 131, 46, 25]"
6,"[1256, 210, 74, 47]"
6,"[700, 301, 45, 49]"
6,"[506, 397, 106, 56]"
6,"[640, 424, 65, 42]"
7,"[598, 186, 81, 42]"
7,"[453, 109, 26, 11]"
7,"[1023, 94, 40, 36]"
7,"[338, 511, 22, 32]"
7,"[453, 108, 26, 14]"
8,"[845, 431, 31, 109]"
8,"[707, 163, 41, 34]"
8,"[936, 353, 51, 52]"
8,"[949, 124, 22, 27]"
9,"[762, 378, 56, 36]"
9,"[824, 91, 38, 32]"
9,"[1012, 208, 82, 70]"
9,"[1113, 372, 13, 40]"
9,"[974, 358, 42, 45]"
9,"[488, 381, 44, 22]"
9,"[597, 493, 77, 44]"
11,"[1041, 442, 98, 59]"
11,"[1202, 270, 80, 61]"
11,"[1009, 213, 119, 61]"
11,"[740, 264, 27, 30]"
11,"[613, 170, 46, 39]"
11,"[1041, 441, 98, 59]"
11,"[1353, 443, 21, 51]"
11,"[1100, 95, 34, 32]"
12,"[401, 524, 61, 44]"
12,"[983, 338, 51, 40]"
12,"[1035, 111, 155, 64]"
12,"[818, 210, 62, 22]"
12,"[488, 432, 35, 42]"
13,"[906, 153, 59, 32]"
