key,bbox
0,"[916, 164, 41, 151]"
1,"[1031, 77, 23, 30]"
2,"[706, 506, 74, 62]"
3,"[527, 117, 108, 42]"
4,"[1109, 510, 142, 52]"
5,"[1109, 511, 142, 52]"
6,"[1109, 511, 142, 52]"
7,"[403, 158, 48, 32]"
8,"[807, 507, 68, 62]"
9,"[1109, 511, 141, 49]"
10,"[1007, 511, 63, 41]"
11,"[1007, 511, 63, 40]"
12,"[300, 94, 60, 22]"
13,"[803, 463, 79, 62]"
14,"[947, 97, 45, 32]"
15,"[301, 92, 60, 26]"
16,"[1017, 327, 208, 65]"
17,"[1017, 326, 208, 67]"
18,"[680, 341, 75, 41]"
19,"[1019, 326, 206, 64]"
20,"[1017, 326, 207, 65]"
21,"[1016, 175, 39, 44]"
22,"[1016, 325, 210, 67]"
23,"[261, 231, 58, 52]"
24,"[643, 173, 30, 27]"
25,"[633, 331, 74, 43]"
26,"[1035, 175, 64, 42]"
27,"[596, 137, 84, 39]"
28,"[1098, 455, 42, 57]"
29,"[1099, 455, 41, 57]"
30,"[676, 459, 61, 58]"
31,"[512, 189, 30, 17]"
32,"[1158, 360, 132, 47]"
33,"[1030, 242, 63, 30]"
34,"[1157, 360, 132, 48]"
35,"[1158, 361, 132, 46]"
36,"[1256, 211, 73, 45]"
37,"[507, 400, 104, 44]"
38,"[641, 427, 64, 33]"
39,"[599, 186, 78, 39]"
40,"[338, 511, 23, 30]"
41,"[1023, 94, 41, 33]"
42,"[338, 511, 23, 31]"
43,"[335, 333, 32, 14]"
44,"[846, 430, 31, 109]"
45,"[708, 162, 40, 34]"
46,"[936, 351, 50, 52]"
47,"[936, 352, 51, 50]"
48,"[762, 379, 56, 31]"
49,"[823, 92, 38, 27]"
50,"[1011, 210, 84, 65]"
51,"[974, 359, 42, 43]"
52,"[823, 92, 38, 27]"
53,"[595, 485, 82, 57]"
54,"[762, 379, 56, 31]"
55,"[965, 392, 52, 41]"
56,"[965, 393, 53, 41]"
57,"[995, 250, 74, 31]"
58,"[392, 315, 114, 55]"
59,"[805, 343, 57, 24]"
60,"[393, 316, 112, 52]"
61,"[995, 251, 74, 30]"
62,"[566, 106, 95, 28]"
63,"[1042, 441, 97, 58]"
64,"[1202, 268, 79, 63]"
65,"[1009, 216, 117, 54]"
66,"[742, 263, 26, 30]"
67,"[741, 263, 27, 30]"
68,"[1042, 440, 97, 60]"
69,"[1352, 443, 22, 49]"
70,"[613, 166, 46, 44]"
71,"[402, 519, 61, 50]"
72,"[982, 342, 54, 31]"
73,"[1036, 111, 154, 63]"
74,"[817, 208, 61, 22]"
75,"[1036, 110, 155, 65]"
76,"[906, 153, 58, 29]"
77,"[355, 500, 89, 47]"
78,"[666, 168, 57, 37]"
79,"[1125, 216, 27, 59]"
80,"[906, 153, 58, 30]"
81,"[666, 172, 58, 35]"
82,"[906, 230, 108, 41]"
83,"[448, 446, 60, 42]"
84,"[1158, 240, 158, 39]"
85,"[432, 503, 101, 35]"
86,"[432, 504, 101, 34]"
87,"[599, 282, 34, 13]"
88,"[215, 371, 134, 56]"
89,"[656, 292, 47, 50]"
90,"[259, 282, 115, 39]"
91,"[505, 533, 67, 35]"
92,"[531, 326, 49, 33]"
93,"[608, 410, 92, 58]"
94,"[608, 412, 91, 56]"
95,"[867, 485, 73, 41]"
96,"[1085, 489, 63, 34]"
97,"[745, 393, 52, 38]"
98,"[734, 170, 70, 32]"
99,"[1086, 488, 61, 35]"
100,"[744, 392, 50, 38]"
